recordType,recordId,countryIso2,geography,year,metric,evidenceStatus,finality,productScope,marketValueBasis,comparableMarketValue,atlasEstimate,currency,unit,value,low,central,high,confidence,yearMismatch,formula,inputIds,sourceIds,exclusions,labelEn,labelFi,limitationEn,limitationFi
observation,SE-2023-FHM-ACTIVE-PRODUCTS,SE,Sweden,2023,active_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,25278,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Active products in FHM registration structure,Aktiiviset tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2023-FHM-WITHDRAWN-PRODUCTS,SE,Sweden,2023,withdrawn_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,15315,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Withdrawn products in FHM registration structure,Poistetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2024-FHM-REPORTING-ENTITIES,SE,Sweden,2024,reporting_entities_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,reporting_entity,619,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Reporting entities in FHM registration structure,Raportoivat toimijat FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2024-FHM-NOTIFIED-PRODUCTS,SE,Sweden,2024,notified_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,48036,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Notified products in FHM registration structure,Ilmoitetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2024-FHM-ACTIVE-PRODUCTS,SE,Sweden,2024,active_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,30371,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Active products in FHM registration structure,Aktiiviset tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2024-FHM-WITHDRAWN-PRODUCTS,SE,Sweden,2024,withdrawn_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,17665,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Withdrawn products in FHM registration structure,Poistetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2025-FHM-REPORTING-ENTITIES,SE,Sweden,2025,reporting_entities_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,reporting_entity,663,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Reporting entities in FHM registration structure,Raportoivat toimijat FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2025-FHM-NOTIFIED-PRODUCTS,SE,Sweden,2025,notified_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,52889,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Notified products in FHM registration structure,Ilmoitetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2025-FHM-ACTIVE-PRODUCTS,SE,Sweden,2025,active_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,32899,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Active products in FHM registration structure,Aktiiviset tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2025-FHM-WITHDRAWN-PRODUCTS,SE,Sweden,2025,withdrawn_products_count,official_observed,official_response_year_label,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,19990,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Withdrawn products in FHM registration structure,Poistetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure count supplied by the Public Health Agency of Sweden. The year is an authority-supplied label, not an assumed calendar-year flow or year-end snapshot. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence. The historical aggregate was supplied in the authority response and is not reproduced by the current public product list.","Ruotsin kansanterveysviranomaisen toimittama virallinen aggregoitu rekisterirakenneluku. Vuosi on viranomaisen toimittama vuosilabeli, ei oletettu kalenterivuoden virta tai vuoden lopun tilannekuva. Se ei ole vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä. Historiallinen aggregaatti toimitettiin viranomaisvastauksessa eikä ole toistettavissa nykyisestä julkisesta tuoteluettelosta."
observation,SE-2026-FHM-REPORTING-ENTITIES,SE,Sweden,2026,reporting_entities_count,official_observed,official_current_snapshot,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,reporting_entity,687,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Reporting entities in FHM registration structure,Raportoivat toimijat FHM:n rekisterirakenteessa,"Official aggregate registration-structure snapshot supplied by the Public Health Agency of Sweden as of 24 July 2026. It is a current snapshot, not a completed annual total. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence.","Ruotsin kansanterveysviranomaisen toimittama aggregoitu rekisterirakenteen nykytilannekuva 24.7.2026. Se ei ole valmistunut vuosisumma, vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä."
observation,SE-2026-FHM-NOTIFIED-PRODUCTS,SE,Sweden,2026,notified_products_count,official_observed,official_current_snapshot,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,55273,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Notified products in FHM registration structure,Ilmoitetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure snapshot supplied by the Public Health Agency of Sweden as of 24 July 2026. It is a current snapshot, not a completed annual total. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence.","Ruotsin kansanterveysviranomaisen toimittama aggregoitu rekisterirakenteen nykytilannekuva 24.7.2026. Se ei ole valmistunut vuosisumma, vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä."
observation,SE-2026-FHM-ACTIVE-PRODUCTS,SE,Sweden,2026,active_products_count,official_observed,official_current_snapshot,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,32889,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Active products in FHM registration structure,Aktiiviset tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure snapshot supplied by the Public Health Agency of Sweden as of 24 July 2026. It is a current snapshot, not a completed annual total. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence.","Ruotsin kansanterveysviranomaisen toimittama aggregoitu rekisterirakenteen nykytilannekuva 24.7.2026. Se ei ole valmistunut vuosisumma, vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä."
observation,SE-2026-FHM-WITHDRAWN-PRODUCTS,SE,Sweden,2026,withdrawn_products_count,official_observed,official_current_snapshot,notified_e_cigarettes_and_refill_containers,official_registration_structure_count_not_sales_or_market_value,false,false,,product,22384,,,,,,,,SE-FHM-PUBLIC-RECORD-RESPONSE-2026-07-24,,Withdrawn products in FHM registration structure,Poistetut tuotteet FHM:n rekisterirakenteessa,"Official aggregate registration-structure snapshot supplied by the Public Health Agency of Sweden as of 24 July 2026. It is a current snapshot, not a completed annual total. It is not annual sales value, sold device units, sold liquid volume, market share or donor evidence.","Ruotsin kansanterveysviranomaisen toimittama aggregoitu rekisterirakenteen nykytilannekuva 24.7.2026. Se ei ole valmistunut vuosisumma, vuosimyynnin arvo, myytyjen laitteiden kappalemäärä, myyty nestemäärä, markkinaosuus eikä luovuttajaevidenssiä."
observation,GLOBAL-2025-IMARC-COMMERCIAL-ESTIMATE,,Global,2025,commercial_market_estimate,commercial_estimate,external_estimate,publisher_defined_global_e_cigarette_market_including_next_generation_and_htp_products,external_non_comparable_reference_not_atlas_estimate,false,false,USD,USD,26000000000,,,,,,,,IMARC-GLOBAL-2025,,IMARC global e-cigarette market estimate,IMARC:n arvio maailman sähkötupakkamarkkinasta,"External commercial estimate with publisher-defined scope and method. Its next-generation e-cigarette category explicitly includes heated-tobacco products such as IQOS and Glo, so it is not a pure vape or e-liquid comparison. It is not an observed value, is not comparable with the other commercial estimates, and remains only a non-comparable sanity check, not the atlas estimate.","Ulkoinen kaupallinen arvio, jonka rajaus ja menetelmä ovat julkaisijan määrittämiä. Sen next-generation e-cigarette -luokka sisältää nimenomaisesti kuumennettavia tupakkatuotteita, kuten IQOS ja Glo, joten kyse ei ole puhtaasta vape- tai nestemarkkinan vertailusta. Se ei ole havaittu arvo, ei ole vertailukelpoinen muiden kaupallisten arvioiden kanssa ja toimii vain erillisenä järkevyystarkistuksena, ei atlaksen arviona."
observation,GLOBAL-2025-GVR-COMMERCIAL-ESTIMATE,,Global,2025,commercial_market_estimate,commercial_estimate,external_estimate,publisher_defined_global_e_cigarette_and_vape_market,external_non_comparable_reference_not_atlas_estimate,false,false,USD,USD,45700000000,,,,,,,,GVR-GLOBAL-2025,,Grand View Research global e-cigarette and vape market estimate,Grand View Researchin arvio maailman sähkötupakka- ja vape-markkinasta,"External commercial estimate with publisher-defined scope and method. It is not an observed value, is not comparable with the other commercial estimates, and is not the atlas estimate.","Ulkoinen kaupallinen arvio, jonka rajaus ja menetelmä ovat julkaisijan määrittämiä. Se ei ole havaittu arvo, ei ole vertailukelpoinen muiden kaupallisten arvioiden kanssa eikä ole atlaksen arvio."
observation,GLOBAL-2025-FORTUNE-COMMERCIAL-ESTIMATE,,Global,2025,commercial_market_estimate,commercial_estimate,external_estimate,publisher_defined_global_e_cigarette_and_vaping_market,external_non_comparable_reference_not_atlas_estimate,false,false,USD,USD,46320000000,,,,,,,,FORTUNE-GLOBAL-2025,,Fortune Business Insights global e-cigarette and vaping market estimate,Fortune Business Insightsin arvio maailman sähkötupakka- ja vaping-markkinasta,"External commercial estimate with publisher-defined scope and method. It is not an observed value, is not comparable with the other commercial estimates, and is not the atlas estimate.","Ulkoinen kaupallinen arvio, jonka rajaus ja menetelmä ovat julkaisijan määrittämiä. Se ei ole havaittu arvo, ei ole vertailukelpoinen muiden kaupallisten arvioiden kanssa eikä ole atlaksen arvio."
observation,DE-2026-RETAIL-PRICE-LOW-EUR-PER-ML,DE,Germany,2026,retail_price_input,published_price_input,current_listing,ten_ml_finished_liquid_promotional_price,single_retail_listing_input_not_market_value,false,false,EUR,EUR_per_ml,0.44,,,,,,,,INTASTE-GERMANFLAVOURS-2026,,Low retail price input: GermanFlavours Pfefferminz 10 ml promotional variant,Alhainen vähittäishintasyöte: GermanFlavours Pfefferminz 10 ml kampanjahinta,"One online retailer listing observed in 2026; promotional and variant-dependent, not a representative market average.","Yhden verkkokaupan vuoden 2026 hintahavainto; kampanja- ja tuotevarianttikohtainen, ei edustava markkinakeskiarvo."
observation,DE-2026-RETAIL-PRICE-BASE-EUR-PER-ML,DE,Germany,2026,retail_price_input,published_price_input,current_listing,ten_ml_finished_liquid,single_retail_listing_input_not_market_value,false,false,EUR,EUR_per_ml,0.79,,,,,,,,INTASTE-SAMURAI-2026,,Central retail price input: Samurai Anstand 10 ml,Keskihintasyöte: Samurai Anstand 10 ml,One online retailer listing observed in 2026; product-specific and not a representative market average.,Yhden verkkokaupan vuoden 2026 tuotekohtainen hintahavainto; ei edustava markkinakeskiarvo.
observation,DE-2026-RETAIL-PRICE-HIGH-EUR-PER-ML,DE,Germany,2026,retail_price_input,published_price_input,current_listing,ten_ml_finished_nicotine_salt_liquid,single_retail_listing_input_not_market_value,false,false,EUR,EUR_per_ml,1.09,,,,,,,,INTASTE-REVOLTAGE-2026,,High retail price input: Revoltage Tobacco Vanilla nicotine salt 10 ml,Korkea vähittäishintasyöte: Revoltage Tobacco Vanilla -nikotiinisuola 10 ml,"One online retailer listing observed in 2026; nicotine-strength variant price, product-specific and not a representative market average.",Yhden verkkokaupan vuoden 2026 nikotiinivahvuusvariantin tuotekohtainen hintahavainto; ei edustava markkinakeskiarvo.
observation,US-2015-FTC-CARTRIDGE-DISPOSABLE-REPORTED-SALES,US,United States,2015,ftc_reported_cartridge_and_disposable_sales,official_table_derived,sum_of_official_product_categories,cartridge_system_and_disposable_e_cigarette_products_excluding_open_system,manufacturer_reported_sales_not_complete_consumer_retail_sell_through,false,false,USD,USD,304170046,,,,,,,,US-FTC-E-CIGARETTE-REPORT-2021,,FTC-reported cartridge-system and disposable sales,FTC:lle raportoidut suljettujen järjestelmien ja kertakäyttötuotteiden myynnit,"Arithmetic sum of the FTC table's cartridge-system and disposable categories for six then-leading manufacturers. Open-system products are excluded to retain a consistent subset. This is manufacturer-reported direct and indirect sales, not complete consumer-retail sell-through; channel completeness and tax basis are not established.","FTC:n taulukon suljettujen järjestelmien ja kertakäyttötuotteiden luokkien aritmeettinen summa kuudelta silloiselta johtavalta valmistajalta. Open-system-tuotteet on rajattu pois yhtenäisen osajoukon säilyttämiseksi. Kyse on valmistajien raportoimasta suorasta ja epäsuorasta myynnistä, ei täydellisestä kuluttajavähittäismyynnistä; kanavapeittoa ja veroperustaa ei ole vahvistettu."
observation,US-2016-FTC-CARTRIDGE-DISPOSABLE-REPORTED-SALES,US,United States,2016,ftc_reported_cartridge_and_disposable_sales,official_table_derived,sum_of_official_product_categories,cartridge_system_and_disposable_e_cigarette_products_excluding_open_system,manufacturer_reported_sales_not_complete_consumer_retail_sell_through,false,false,USD,USD,485707484,,,,,,,,US-FTC-E-CIGARETTE-REPORT-2021,,FTC-reported cartridge-system and disposable sales,FTC:lle raportoidut suljettujen järjestelmien ja kertakäyttötuotteiden myynnit,"Arithmetic sum of the FTC table's cartridge-system and disposable categories for six then-leading manufacturers. Open-system products are excluded to retain a consistent subset. This is manufacturer-reported direct and indirect sales, not complete consumer-retail sell-through; channel completeness and tax basis are not established.","FTC:n taulukon suljettujen järjestelmien ja kertakäyttötuotteiden luokkien aritmeettinen summa kuudelta silloiselta johtavalta valmistajalta. Open-system-tuotteet on rajattu pois yhtenäisen osajoukon säilyttämiseksi. Kyse on valmistajien raportoimasta suorasta ja epäsuorasta myynnistä, ei täydellisestä kuluttajavähittäismyynnistä; kanavapeittoa ja veroperustaa ei ole vahvistettu."
observation,US-2017-FTC-CARTRIDGE-DISPOSABLE-REPORTED-SALES,US,United States,2017,ftc_reported_cartridge_and_disposable_sales,official_table_derived,sum_of_official_product_categories,cartridge_system_and_disposable_e_cigarette_products_excluding_open_system,manufacturer_reported_sales_not_complete_consumer_retail_sell_through,false,false,USD,USD,779836399,,,,,,,,US-FTC-E-CIGARETTE-REPORT-2021,,FTC-reported cartridge-system and disposable sales,FTC:lle raportoidut suljettujen järjestelmien ja kertakäyttötuotteiden myynnit,"Arithmetic sum of the FTC table's cartridge-system and disposable categories for six then-leading manufacturers. Open-system products are excluded to retain a consistent subset. This is manufacturer-reported direct and indirect sales, not complete consumer-retail sell-through; channel completeness and tax basis are not established.","FTC:n taulukon suljettujen järjestelmien ja kertakäyttötuotteiden luokkien aritmeettinen summa kuudelta silloiselta johtavalta valmistajalta. Open-system-tuotteet on rajattu pois yhtenäisen osajoukon säilyttämiseksi. Kyse on valmistajien raportoimasta suorasta ja epäsuorasta myynnistä, ei täydellisestä kuluttajavähittäismyynnistä; kanavapeittoa ja veroperustaa ei ole vahvistettu."
observation,US-2018-FTC-CARTRIDGE-DISPOSABLE-REPORTED-SALES,US,United States,2018,ftc_reported_cartridge_and_disposable_sales,official_table_derived,sum_of_official_product_categories,cartridge_system_and_disposable_e_cigarette_products_excluding_open_system,manufacturer_reported_sales_not_complete_consumer_retail_sell_through,false,false,USD,USD,2043703005,,,,,,,,US-FTC-E-CIGARETTE-REPORT-2021,,FTC-reported cartridge-system and disposable sales,FTC:lle raportoidut suljettujen järjestelmien ja kertakäyttötuotteiden myynnit,"Arithmetic sum of the FTC table's cartridge-system and disposable categories for six then-leading manufacturers. Open-system products are excluded to retain a consistent subset. This is manufacturer-reported direct and indirect sales, not complete consumer-retail sell-through; channel completeness and tax basis are not established.","FTC:n taulukon suljettujen järjestelmien ja kertakäyttötuotteiden luokkien aritmeettinen summa kuudelta silloiselta johtavalta valmistajalta. Open-system-tuotteet on rajattu pois yhtenäisen osajoukon säilyttämiseksi. Kyse on valmistajien raportoimasta suorasta ja epäsuorasta myynnistä, ei täydellisestä kuluttajavähittäismyynnistä; kanavapeittoa ja veroperustaa ei ole vahvistettu."
observation,US-2019-FTC-CARTRIDGE-DISPOSABLE-REPORTED-SALES,US,United States,2019,ftc_reported_cartridge_and_disposable_sales,official_table_derived,corrected_official_table_sum,cartridge_system_and_disposable_e_cigarette_products_excluding_open_system,manufacturer_reported_sales_not_complete_consumer_retail_sell_through,false,false,USD,USD,2702608307,,,,,,,,US-FTC-E-CIGARETTE-REPORT-2021,,FTC-reported cartridge-system and disposable sales,FTC:lle raportoidut suljettujen järjestelmien ja kertakäyttötuotteiden myynnit,"Arithmetic sum of the corrected FTC table's cartridge-system and disposable categories for the five original reporting manufacturers still marketing e-cigarettes. Open-system products are excluded. The 2019 reporting population is not comparable with the expanded 2020–2021 population, so this is not a continuous complete-market series.","Korjatun FTC-taulukon suljettujen järjestelmien ja kertakäyttötuotteiden luokkien aritmeettinen summa viideltä alkuperäiseltä edelleen sähkötupakkatuotteita markkinoineelta valmistajalta. Open-system-tuotteet on rajattu pois. Vuoden 2019 raportoijajoukko ei ole vertailukelpoinen laajennetun vuosien 2020–2021 joukon kanssa, joten kyse ei ole jatkuvasta koko markkinan sarjasta."
observation,US-2020-FTC-CARTRIDGE-DISPOSABLE-REPORTED-SALES,US,United States,2020,ftc_reported_cartridge_and_disposable_sales,official_table_derived,corrected_and_expanded_official_table_sum,cartridge_system_and_disposable_e_cigarette_products_excluding_open_system,manufacturer_reported_sales_not_complete_consumer_retail_sell_through,false,false,USD,USD,2394423105,,,,,,,,US-FTC-E-CIGARETTE-REPORT-2021,,FTC-reported cartridge-system and disposable sales,FTC:lle raportoidut suljettujen järjestelmien ja kertakäyttötuotteiden myynnit,"Arithmetic sum of the corrected FTC table's cartridge-system and disposable categories. The 2020 table combines the five prior recipients with 2020 data from three of the four first-time recipients; all nine recipients are covered in 2021. Open-system products are excluded. The additional-company coverage means 2020 is not directly comparable with 2019, and this is not complete consumer-retail sell-through.","Korjatun FTC-taulukon suljettujen järjestelmien ja kertakäyttötuotteiden luokkien aritmeettinen summa. Vuoden 2020 taulukko yhdistää viisi aiempaa vastaanottajaa niiden kolmen uuden vastaanottajan vuoden 2020 tietoihin, jotka neljästä uudesta vastaanottajasta pystyivät tiedot toimittamaan; vuonna 2021 mukana ovat kaikki yhdeksän vastaanottajaa. Open-system-tuotteet on rajattu pois. Lisäyritysten vuoksi vuosi 2020 ei ole suoraan vertailukelpoinen vuoden 2019 kanssa, eikä kyse ole täydellisestä kuluttajavähittäismyynnistä."
observation,US-2021-FTC-CARTRIDGE-DISPOSABLE-REPORTED-SALES,US,United States,2021,ftc_reported_cartridge_and_disposable_sales,official_table_derived,official_table_sum,cartridge_system_and_disposable_e_cigarette_products_excluding_open_system,manufacturer_reported_sales_not_complete_consumer_retail_sell_through,false,false,USD,USD,2763284338,,,,,,,,US-FTC-E-CIGARETTE-REPORT-2021,,FTC-reported cartridge-system and disposable sales,FTC:lle raportoidut suljettujen järjestelmien ja kertakäyttötuotteiden myynnit,"Arithmetic sum of FTC-reported cartridge-system sales of USD 2,496,219,204 and disposable sales of USD 267,065,134 for nine leading manufacturers. Open-system products are excluded, tax basis is unstated and the result is not complete consumer-retail sell-through.","FTC:lle raportoitujen yhdeksän johtavan valmistajan suljettujen järjestelmien 2 496 219 204 dollarin ja kertakäyttötuotteiden 267 065 134 dollarin myynnin aritmeettinen summa. Open-system-tuotteet on rajattu pois, veroperustaa ei ilmoiteta eikä tulos ole täydellinen kuluttajavähittäismyynti."
